id;свод;название;город;страна;наш статус;год имени;год снятия;исходное описание из материалов;статус верен? (да/нет);верный статус;годы верны? (да/нет);комментарий
ussr-россия-площадь-ленина-27;СССР / носит имя;Площадь Ленина;Элиста;Россия;носит имя;;;Центральная площадь города, сохранившая имя В. И. Ленина.;;;;
ussr-россия-площадь-ленина-8;СССР / носит имя;Площадь Ленина;Воронеж;Россия;носит имя;;;Центральная площадь города, сохранившая имя В. И. Ленина.;;;;
ussr-литва-вильнюсский-завод-счётных-ма;СССР / носит имя;Вильнюсский завод счётных машин им. В.И. Ленина;Вильнюс;Литва;носит имя;;;Ордена Трудового Красного Знамени завод, действовал с 1956 по 1990 год.;;;;
ussr-россия-ленинская-стипендия-стипенди;СССР / носит имя;Ленинская стипендия (стипендия имени В. И. Ленина);(СССР);Россия;носит имя;;;Самая престижная и высокая стипендия в СССР для учащихся средних специальных учебных заведений, студентов вузов, аспирантов. Учреждена в ознаменование 90-летия Ленина постановлением Совета Министров СССР № 371 от 31 марта 1960 года.;;;;
ussr-россия-международная-ленинская-школ;СССР / носит имя;Международная Ленинская школа (МЛШ);Москва;Россия;носит имя;;;Учебное заведение Коминтерна для подготовки деятелей революционного движения. Действовала с сентября 1925 по май 1938 года, затем как секретная кадровая школа в 1941–1943 годах. После войны её название носила Высшая партийная школа при ЦК КПСС.;;;;
ussr-украина-одесский-станкостроительный-;СССР / носит имя;Одесский станкостроительный завод имени В. И. Ленина;Одесса;Украина;носит имя;;;С 1925 года освоил производство токарных, зубофрезерных, расточных, продольно-строгальных станков. В 1940 году на заводе работало 2452 человека. В 1941 году эвакуирован в Стерлитамак, где стал Стерлитамакским станкостроительным заводом.;;;;
ussr-беларусь-ленино-агрогородок;СССР / носит имя;Ленино (агрогородок);Добрушский район, Гомельская область;Беларусь;носит имя;;;Агрогородок с названием Ленино.;;;;
ussr-россия-ленинка-населённые-пункты;СССР / носит имя;Ленинка (населённые пункты);Кемеровская, Красноярская, Курганская, Липецкая, Московская, Пензенская, Ростовская, Сараевский район (Рязанская обл.), Скопинский район (Рязанская обл.), Тульская, Тыва, Тюменская области;Россия;носит имя;;;Населенные пункты с названием «Ленинка» в перечисленных регионах.;;;;
ussr-беларусь-улица-ленина;СССР / носит имя;Улица Ленина;Брест;Беларусь;носит имя;;;Улица в Бресте, сохранившая имя Ленина.;;;;
ussr-россия-площадь-ленина-9;СССР / носит имя;Площадь Ленина;Дзержинск;Россия;носит имя;;;Центральная площадь города, сохранившая имя В. И. Ленина.;;;;
ussr-казахстан-ильичёвка;СССР / носит имя;Ильичёвка;Тайыншинский район, Северо-Казахстанская область;Казахстан;носит имя;;;Село в составе Амандыкского сельского округа.;;;;
ussr-россия-ульяновский-район-преемник-с;СССР / носит имя;Ульяновский район (преемник Симбирского/Ульяновского уезда);Ульяновская область;Россия;носит имя;1928;;Административный район в северной части Ульяновской области. Образован 16 июля 1928 года. Административный центр – рабочий посёлок Ишеевка.;;;;
ussr-латвия-гранитная-голова-ленина-высо;СССР / переименован;Гранитная голова Ленина (высота 3,5 м, вес ~20 т);Зелтини (р-н Алуксне);Латвия;переименован;;;Голова памятника Ленину, ранее стоявшего в Риге. В середине 1990-х вывезена в Зелтини – на территорию бывшей советской военной базы.;;;;
ussr-азербайджан-ленинабад-ныне-текля;СССР / переименован;Ленинабад, ныне Текля;Гобустанский район;Азербайджан;переименован;;1992;Село, до 1992 года называлось Ленинабад.;;;;
ussr-таджикистан-проспект-ленина-проспект-руд;СССР / переименован;Проспект Ленина → проспект Рудаки (с 1992);Душанбе;Таджикистан;переименован;;1992;Главная улица города. До 1992 года основная часть носила имя Ленина, затем переименована в честь поэта Рудаки.;;;;
ussr-казахстан-турмаганбет-бывш-ленино;СССР / переименован;Турмаганбет (бывш. Ленино);Кармакшинский район, Кызылординская область;Казахстан;переименован;;1997;Село, переименовано в 1997, центр Дауылкольского сельского округа.;;;;
ussr-россия-ивановский-энергетический-ин;СССР / переименован;Ивановский энергетический институт имени В. И. Ленина (до 1992) → Ивановский государственный энергетический университет имени В. И. Ленина;Иваново;Россия;переименован;1930;;Основан 24 июня 1930 года на базе инженерно-механического факультета Иваново-Вознесенского политехнического института. До 1992 года – институт, затем университет, имя Ленина сохранено в полном наименовании.;;;;
ussr-украина-днепропетровский-трубопрокат;СССР / переименован;Днепропетровский трубопрокатный завод имени В.И. Ленина → Днепровский трубный завод;Днепр;Украина;переименован;1922;;Одно из старейших предприятий, в 1922 году присвоено имя Ленина. Позже переименовано.;;;;
ussr-беларусь-витебская-областная-библиоте;СССР / переименован;Витебская областная библиотека имени В.И. Ленина → Витебская областная библиотека;Витебск;Беларусь;переименован;;;Областная библиотека, в советский период носила имя Ленина.;;;;
ussr-казахстан-жайылма-бывш-ленино;СССР / переименован;Жайылма (бывш. Ленино);Сарысуский район, Жамбылская область;Казахстан;переименован;;;Село, переименовано.;;;;
ussr-азербайджан-юхары-ленинабад-нижний-ленин;СССР / переименован;Юхары Ленинабад (Нижний Ленинабад);Нахичеванская АР;Азербайджан;переименован;;;Деревня в Нахичеванской АР. Название советского периода.;;;;
ussr-украина-шахта-имени-ленина-терновска;СССР / переименован;Шахта имени Ленина → Терновская;Кривой Рог;Украина;переименован;;2016;Железорудная шахта, введена в 1963 году. В 2016 году переименована в Терновскую.;;;;
ussr-казахстан-жантас-бывш-ленинка;СССР / переименован;Жантас (бывш. Ленинка);Уланский район, Восточно-Казахстанская область;Казахстан;переименован;;;Село, переименовано.;;;;
ussr-украина-улица-ильича-чуйковская-улиц;СССР / переименован;Улица Ильича → Чуйковская улица;Харьков;Украина;переименован;;;Бывшая площадь Ленина.;;;;
ussr-казахстан-акбулым-бывш-ильич;СССР / переименован;Акбулым (бывш. Ильич);Жамбылский район, Жамбылская область;Казахстан;переименован;;1997;Село, переименовано в 1997, центр Акбулымского сельского округа.;;;;
ussr-беларусь-минский-радиозавод-имени-лен;СССР / переименован;Минский радиозавод имени Ленина → холдинг «Горизонт»;Минск;Беларусь;переименован;1957;;В 1957 году радиозавод переименован в «Минский радиозавод имени Ленина». Крупнейший производитель потребительской электроники в Беларуси и СНГ.;;;;
ussr-туркменистан-ленинск-ленинск-туркменский-;СССР / переименован;Ленинск (Ленинск-Туркменский, 1924–1927) / Чарджуй / Чарджоу → Туркменабад;Туркменабад;Туркменистан;переименован;1924;;Город с древним названием Амуль. С конца XV века до 1924 и с 1927 по 1940 – Чарджуй. С 1924 по 1927 – Ленинск (Ленинск-Туркменский), затем Новый Чарджуй, с 1940 – Чарджоу. В 1992–1999 – Чарджев, ныне – Туркменабад.;;;;
ussr-таджикистан--пик-кауфмана-пик-ленина-пик-;СССР / переименован;Пик Кауфмана → Пик Ленина → Пик имени Абу али ибн Сины (с 2006);Чон-Алайский хребет (граница Кыргызстана и Таджикистана);Таджикистан / Кыргызстан;переименован;1928;;Горная вершина, один из «семитысячников» бывшего СССР, высота 7134 м. До 1928 года – пик Кауфмана, затем переименован в пик Ленина. С 2006 года в Таджикистане носит имя Абу али ибн Сины.;;;;
ussr-азербайджан-енинабад-ныне-керимбагили;СССР / переименован;енинабад, ныне Керимбагили;Бабекский район, Нахичеванская АР;Азербайджан;переименован;;1999;Село, до 1999 года называлось Ленинабад.;;;;
ussr-литва-проспект-ленина-lenino-prosp;СССР / переименован;Проспект Ленина (Lenino prospektas) – ныне проспект Гедимина;Вильнюс;Литва;переименован;1961;1989;Прежнее название (1961–1989). Ранее назывался проспектом Мицкевича, после войны – до 1961 – Сталина. С 1989 – в честь великого князя Гедимина.;;;;
ussr-россия-ульяновский-завод-имени-и-в-;СССР / переименован;Ульяновский завод имени И. В. Сталина → Ульяновский дважды ордена Трудового Красного Знамени автомобильный завод имени В. И. Ленина (с 1970) → ООО «Ульяновский автомобильный завод»;Ульяновск;Россия;переименован;1970;;Основан в июле 1941 года. 15 апреля 1970 года присвоено имя Ленина. Ныне – ООО «УАЗ», входит в холдинг «Соллерс».;;;;
ussr-узбекистан-большой-узбекский-тракт-имен;СССР / переименован;Большой Узбекский тракт (имени В.И. Ленина);Ташкент – Термез;Узбекистан;переименован;;;Автомагистраль общей протяжённостью 724 км. Первоначально носила имя В.И. Ленина, ныне входит в другие магистрали.;;;;
ussr-украина-киевский-метрополитен-имени-;СССР / утрачен;Киевский метрополитен имени В.И. Ленина → Киевский метрополитен;Киев;Украина;утрачен;1960;;Открыт 6 ноября 1960 года. В 1977 году присвоено имя Ленина. В 1990-х годах приставка демонтирована. В 1981 году награждён орденом Трудового Красного Знамени.;;;;
ussr-казахстан-ленинский-район-19281930;СССР / утрачен;Ленинский район (1928–1930);Акмолинский округ;Казахстан;утрачен;;;Существовал, позже упразднён.;;;;
ussr-россия-дворец-культуры-имени-в-и-ле;СССР / утрачен;Дворец культуры имени В. И. Ленина (разрушен);Грозный, Чеченская Республика;Россия;утрачен;1931;;Построен в 1931 году, разрушен в 1995 году.;;;;
ussr-россия-ленинский-район-в-составе-мо;СССР / утрачен;Ленинский район (в составе Москвы, упразднён);Москва;Россия;утрачен;;;Существовал от Красной площади до Ленинских гор.;;;;
ussr-беларусь-ленинский-сельсовет-упразднё;СССР / утрачен;Ленинский сельсовет (упразднён);Слуцкий район, Минская область;Беларусь;утрачен;1924;;Образован в 1924 году. Упразднён в 2013 году, населённые пункты вошли в Знаменский сельсовет.;;;;
ussr-россия-кузнецкий-металлургический-к;СССР / утрачен;Кузнецкий металлургический комбинат имени В. И. Ленина → Новокузнецкий металлургический комбинат (до 2003);Новокузнецк, Кемеровская область;Россия;утрачен;2003;;6 апреля 1932 года завод дал первый чугун, в 1936 получил статус комбината. Ранее носил имя Ленина. В 2011 году ликвидирован, часть цехов присоединена к Западно-Сибирскому металлургическому комбинату.;;;;
ussr-казахстан-ленинск-упразднён;СССР / утрачен;Ленинск (упразднён);Алтайский район, Восточно-Казахстанская область;Казахстан;утрачен;;;Упразднённое село, существовало до 2025 года.;;;;
ussr-литва-ленинский-район-упразднён;СССР / утрачен;Ленинский район (упразднён);Каунас;Литва;утрачен;;;Административный район города Каунаса, упразднён в 1955 году.;;;;
ussr-армения-площадь-ленина-lenini-hrapar-2;СССР / утрачен;Площадь Ленина (Lenini hraparak) (1940–1990), ныне площадь Республики;Ереван;Армения;утрачен;1940;1990;В советский период носила имя Владимира Ленина, в центре стоял памятник Ленину. После провозглашения независимости (1991) памятник демонтирован, площадь переименована.;;;;
ussr-россия-ленинахабль-упразднённый-аул;СССР / утрачен;Ленинахабль (упразднённый аул);Теучежский район, Республика Адыгея;Россия;утрачен;1927;;Аул, основан в 1927 году переселенцами из аула Джиджихабль. Название с адыгейского означает «селение имени Ленина». В настоящее время затоплен водами Краснодарского водохранилища.;;;;
ussr-эстония-выставка-памятников-советско;СССР / утрачен;Выставка памятников советской эпохи в музее истории Марьямяэ;Таллин;Эстония;утрачен;;;В парке за замком Маарьямяэ собраны памятники советской эпохи, в том числе демонтированные монументы Ленину.;;;;
ussr-польша-росси-пароход-симбирскъ-ленин;СССР / утрачен;Пароход «Симбирскъ» → «Ленин»;Гданьск (постройка) / Чёрное море;Польша / Россия (исторический);утрачен;;;Грузо-пассажирский пароход типа «Пенза», построен в Данциге в 1909 году по заказу «Добровольного флота». Первоначальное название — «Симбирскъ». Погиб 27 июля 1941 года южнее мыса Сарыч. Число погибших — от 650 до 2500 человек.;;;;
ussr-казахстан-ленинское-упразднено;СССР / утрачен;Ленинское (упразднено);Карабалыкский район, Костанайская область;Казахстан;утрачен;;;Упразднено в 2000-е.;;;;
ussr-казахстан-ленино-ныне-байшилик-ликвиди;СССР / утрачен;Ленино (ныне Байшилик, ликвидировано);район Магжана Жумабаева, Северо-Казахстанская область;Казахстан;утрачен;;2003;Переименовано в 2003, ликвидировано в 2017.;;;;
ussr-казахстан-молбулак-бывш-ленино;СССР / утрачен;Молбулак (бывш. Ленино);Казыгуртский район, Туркестанская область;Казахстан;утрачен;;2000;Упразднённое село, переименовано в 2000.;;;;
ussr-россия-лениногорка-упразднённый-хут;СССР / утрачен;Лениногорка (упразднённый хутор);Минераловодский район, Ставропольский край;Россия;утрачен;1920;;Хутор основан в 1920 году как товарищество «Ленинские Горки». Снят с учёта 25.06.1980.;;;;
ussr-казахстан-ленино-ликвидировано;СССР / утрачен;Ленино (ликвидировано);Абайский район, Карагандинская область;Казахстан;утрачен;;;Ликвидировано в 2007.;;;;
ussr-россия-лениндорф-дивное-крым-ликвид;СССР / утрачен;Лениндорф → Дивное (Крым, ликвидировано в 1977);Первомайский район, Республика Крым;Россия;утрачен;;;Село, ранее называлось Лениндорф, ликвидировано в 1977 году.;;;;
ussr-казахстан-ленинский-район-19281933;СССР / утрачен;Ленинский район (1928–1933);Алма-Атинский округ;Казахстан;утрачен;1928;1933;Существовал, переименован в Калининский, упразднён в 1933.;;;;
ussr-литва-ленинленд;СССР / утрачен;Ленинленд;Друскининкай;Литва;утрачен;;;Частный парк-музей, известный на Западе как Stalinworld или Leninland. Имитирует стиль советских лагерей ГУЛАГ. В парке выставлена коллекция монументов советской эпохи, демонтированных после восстановления независимости Литвы.;;;;
ussr-беларусь-дворец-культуры-железнодорож;проверка годов;Дворец культуры железнодорожников имени В.И. Ленина;Гомель;Беларусь;носит имя;1920;;Памятник архитектуры 30-х годов XX века, объект историко-культурного наследия. В 1920-х годах получил имя Ленина.;;;;
ussr-казахстан-экспресс-к-бывш-ленинская-см;проверка годов;«Экспресс К» (бывш. «Ленинская смена»);;Казахстан;переименован;1928;1991;Газета, основана в 1920, с 1928 по 1991 – «Ленинская смена», затем переименована, закрыта в 2023;;;;
ussr-казахстан-мырзашокы-бывш-путь-ильича;проверка годов;Мырзашокы (бывш. Путь Ильича);Жетысайский район, Туркестанская область;Казахстан;переименован;;2000;Село, переименовано в 2000.;;;;
world-польша-улица-владимира-ленина-ныне-;проверка годов;Улица Владимира Ленина (ныне — Стружовская улица);Санок;Польша;переименован;;1990;Улица Владимира Ленина, переименованная после 1990 года.;;;;
ussr-казахстан-проспект-ленина-ныне-проспек-4;проверка годов;Проспект Ленина (ныне проспект Достык);Алма-Ата;Казахстан;переименован;1919;1991;Прежнее название в 1919–1991 годах.;;;;
ussr-казахстан-ленино-ныне-жайылма;проверка годов;Ленино (ныне Жайылма);Сарысуский район, Жамбылская область;Казахстан;переименован;;1990;Переименовано в 1990-х.;;;;
ussr-литва-литовская-грэс-имени-ви-лени;проверка годов;Литовская ГРЭС имени В.И. Ленина (Lietuvos elektrinė) – ныне Литовская электростанция;Электренай;Литва;переименован;1962;1990;Тепловая электростанция, крупнейший производитель электричества в Литве. Носила имя Ленина с 1962 по 1990 год. Установленная мощность – 455 МВт (проектная 1055 МВт).;;;;
ussr-туркменистан-ленинский-район-19371992-акд;проверка годов;Ленинский район (1937–1992) → Акдепинский этрап;Дашогузский велаят;Туркменистан;переименован;1937;1992;Образован в мае 1937 года как Ленинский район Ташаузского округа. В 1992 году переименован в Акдепинский этрап.;;;;
ussr-беларусь-количество-улиц;проверка годов;Количество улиц;;Беларусь;носит имя;2017;;. В Беларуси насчитывается 759 таких улиц. В эту цифру входят и производные наименования, например, Ленинская, Ульяновская и пр https://virtualbrest.ru/pda.php?pdaurl=1&pdaid=67781 Длина всех улиц Ленина в стране составляет 440 км https://thinktanks.pro/publication/2017/11/10/v-belarusi-ulits-s-natsionalnymi-nazvaniyami-v-20-raz-menshe-chem-s-sovetskimi.html;;;;
ussr-казахстан-лениногорск-ныне-риддер;проверка годов;Лениногорск (ныне Риддер);Риддер;Казахстан;переименован;1941;2002;Город, носил имя Лениногорск с 1941 по 2002, затем возвращено историческое название Риддер.;;;;
ussr-узбекистан-алтынтопканский-гмк-имени-ви;проверка годов;Алтынтопканский ГМК имени В.И. Ленина → Алмалыкский ГМК (АГМК);Алмалык, Ташкентская область;Узбекистан;переименован;1949;;Горно-металлургическое предприятие, основано в 1949 году. Производит около 90 % серебра и 20 % золота Узбекистана, крупнейший производитель меди в Центральной Азии.;;;;
ussr-россия-гимназия-1-имени-в-и-ленина;проверка годов;Гимназия № 1 имени В. И. Ленина;Ульяновск;Россия;носит имя;1945;;Старейшее учебное заведение города. В 1945 году Первая мужская школа по просьбе учителей и учащихся получила имя своего самого известного выпускника – В. И. Ленина.;;;;
